scholarship_id,campus,name,eligibility,amount_type,amount_value,currency,deadline,source,notes,as_of
unic_athens_academic_excellence_platinum,unic_athens,"Academic Excellence Scholarship – Platinum","Admitted undergrads meeting the Platinum thresholds (Panhellenic ≥19.2/20, IB 44-45, GCE A*AA+, SAT ≥1530, ACT ≥35, or equivalent national exam percentile).",percentage,40,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Romanian Bac results fall under the “recognized national examinations may be mapped” clause, so get Admissions to confirm the grade conversion before promising 40%.",2025-12-23
unic_athens_academic_excellence_gold,unic_athens,"Academic Excellence Scholarship – Gold","Applicants whose final school scores meet the Gold band (Panhellenic 18.5–19.19, IB 40-43, SAT 1450–1520, ACT 33-34, or equivalent).",percentage,30,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Ask Admissions to translate Romanian Bac averages into the Gold range; only one Excellence tier applies per student.",2025-12-23
unic_athens_academic_excellence_silver,unic_athens,"Academic Excellence Scholarship – Silver","Applicants whose final school scores meet the Silver thresholds (Panhellenic 17.5–18.49, IB 37-39, SAT 1350–1440, ACT 31-32, or equivalent).",percentage,20,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Romanian averages that map to this band secure 20%; document the conversion in Slate so counselors stay aligned.",2025-12-23
unic_athens_academic_excellence_bronze,unic_athens,"Academic Excellence Scholarship – Bronze","Applicants whose final school scores meet the Bronze tier (Panhellenic 17.0–17.49, IB 34-36, SAT 1250–1340, ACT 29-30, or equivalent).",percentage,10,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Use for solid but not top-ranked Romanian students; ensure they know only one Excellence scholarship is granted.",2025-12-23
unic_athens_hellenic_frontier,unic_athens,"Hellenic Frontier Scholarship","Full-time undergrads whose permanent address and final two high-school years were in the listed remote Greek islands/border municipalities, with a minimum CPA of 2.50.",percentage,20,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Romanian prospects only qualify if they previously lived and studied in those Greek localities; otherwise advise them to pursue other aid.",2025-12-23
unic_athens_sports_gold,unic_athens,"Sports Scholarship – Gold","Olympic/Paralympic competitors or medalists at World or European Senior Championships (last 4 years) and equivalent elite performers committed to full-time study.",percentage,50,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Romanian Olympians can use national federation letters to prove status; GPA ≥2.50 and anti-doping compliance apply.",2025-12-23
unic_athens_sports_silver,unic_athens,"Sports Scholarship – Silver","Current Greek Senior National Team members, top-three finishers at European or World U23/Junior events, national record holders, or top-10 world-ranked esports athletes (or equivalent international status).",percentage,35,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"UNIC accepts equivalent achievements from other countries, so Romanian federations should certify the athlete’s standing.",2025-12-23
unic_athens_sports_bronze,unic_athens,"Sports Scholarship – Bronze","Top-three finishers at Panhellenic Senior Championships, Greek U21/U19 national team members, MVPs in U21/U19 national leagues, or equivalent achievements abroad.",percentage,25,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Bronze is the entry point for strong Romanian athletes; provide federation records so the Athletics Office can verify equivalency.",2025-12-23
unic_athens_opportunity_need,unic_athens,"UNIC Opportunity Scholarship (Need-Based)","Full-time residential students from lower or middle-income households; awards are based on a points system that evaluates per-capita income, social factors, health, and residence for EU/EEA applicants equally.",range,10-40,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Romanian families must submit the EU-equivalent tax return (e.g., ANAF statement) plus required certificates; reapply annually with updated documents, ideally by 30 June.",2025-12-23
unic_athens_large_family_15,unic_athens,"Large Family Scholarship","Families with four or more children who present a family status certificate receive a 15% tuition reduction for the entire programme.",percentage,15,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Encourage Romanian households to secure the official certificate before visa filing so the discount can be applied on time.",2025-12-23
unic_athens_academic_family_10,unic_athens,"Academic Family Scholarship","UNIC or Intercollege graduates pursuing a second degree and siblings enrolled simultaneously at UNIC Athens receive a 10% tuition reduction.",percentage,10,,,https://www.unic.ac.cy/athens/scholarships-financial-aid/,"Track Romanian siblings/alumni in Slate to trigger this automatically; not available for distance-learning or medicine programmes.",2025-12-23
